,Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscriber Type,Zip Code
510,912733,3955,8/31/2015 16:38,Embarcadero at Vallejo,48,8/31/2015 17:43,Embarcadero at Sansome,60.0,356.0,Customer,2
511,912732,860,8/31/2015 16:38,Beale at Market,56,8/31/2015 16:52,San Francisco Caltrain 2 (330 Townsend),69.0,455.0,Subscriber,95133
512,912731,280,8/31/2015 16:37,Cowper at University,37,8/31/2015 16:42,Palo Alto Caltrain Station,34.0,178.0,Subscriber,94108
513,912730,531,8/31/2015 16:37,Market at 10th,67,8/31/2015 16:46,San Francisco Caltrain 2 (330 Townsend),69.0,425.0,Subscriber,94025
514,912729,820,8/31/2015 16:37,Commercial at Montgomery,45,8/31/2015 16:51,San Francisco Caltrain (Townsend at 4th),70.0,413.0,Subscriber,94010
515,912728,532,8/31/2015 16:37,Temporary Transbay Terminal (Howard at Beale),55,8/31/2015 16:46,San Francisco Caltrain (Townsend at 4th),70.0,385.0,Subscriber,94404
516,912727,1132,8/31/2015 16:37,Clay at Battery,41,8/31/2015 16:56,San Francisco Caltrain (Townsend at 4th),70.0,556.0,Subscriber,94402
517,912726,1424,8/31/2015 16:36,Stanford in Redwood City,25,8/31/2015 17:00,Palo Alto Caltrain Station,34.0,230.0,Subscriber,95131
518,912725,574,8/31/2015 16:36,Steuart at Market,74,8/31/2015 16:45,2nd at South Park,64.0,418.0,Subscriber,94024
519,912724,694,8/31/2015 16:36,Golden Gate at Polk,59,8/31/2015 16:47,San Francisco Caltrain 2 (330 Townsend),69.0,469.0,Subscriber,94306
520,912723,153,8/31/2015 16:35,Post at Kearny,47,8/31/2015 16:38,Mechanics Plaza (Market at Battery),75.0,283.0,Subscriber,94105
521,912722,496,8/31/2015 16:34,2nd at South Park,64,8/31/2015 16:42,Harry Bridges Plaza (Ferry Building),50.0,501.0,Subscriber,94939
522,912721,258,8/31/2015 16:34,Santa Clara at Almaden,4,8/31/2015 16:38,San Jose Diridon Caltrain Station,2.0,205.0,Subscriber,95020
523,912720,649,8/31/2015 16:33,Harry Bridges Plaza (Ferry Building),50,8/31/2015 16:44,San Francisco Caltrain (Townsend at 4th),70.0,604.0,Subscriber,95051
524,912719,285,8/31/2015 16:33,Embarcadero at Sansome,60,8/31/2015 16:37,Embarcadero at Vallejo,48.0,457.0,Subscriber,94531
525,912718,641,8/31/2015 16:28,Harry Bridges Plaza (Ferry Building),50,8/31/2015 16:39,San Francisco Caltrain (Townsend at 4th),70.0,326.0,Subscriber,94303
526,912717,550,8/31/2015 16:32,Powell at Post (Union Square),71,8/31/2015 16:41,San Francisco Caltrain (Townsend at 4th),70.0,327.0,Subscriber,94158
527,912716,630,8/31/2015 16:30,Broadway St at Battery St,82,8/31/2015 16:41,Market at 4th,76.0,292.0,Subscriber,94118
528,912715,184,8/31/2015 16:30,Yerba Buena Center of the Arts (3rd @ Howard),68,8/31/2015 16:33,Market at 4th,76.0,187.0,Subscriber,94707
529,912714,211,8/31/2015 16:30,Castro Street and El Camino Real,32,8/31/2015 16:34,Mountain View Caltrain Station,28.0,147.0,Subscriber,94109
530,912713,899,8/31/2015 16:30,Embarcadero at Vallejo,48,8/31/2015 16:45,San Francisco Caltrain (Townsend at 4th),70.0,619.0,Subscriber,94002
531,912712,837,8/31/2015 16:30,Clay at Battery,41,8/31/2015 16:44,San Francisco Caltrain (Townsend at 4th),70.0,531.0,Subscriber,94025
532,912711,788,8/31/2015 16:28,San Francisco City Hall,58,8/31/2015 16:41,San Francisco Caltrain 2 (330 Townsend),69.0,553.0,Subscriber,94087
533,912709,876,8/31/2015 16:28,San Francisco Caltrain 2 (330 Townsend),69,8/31/2015 16:42,Market at 10th,67.0,547.0,Subscriber,94107
534,912701,553,8/31/2015 16:23,San Francisco Caltrain (Townsend at 4th),70,8/31/2015 16:32,Powell Street BART,39.0,343.0,Subscriber,94117
535,912700,568,8/31/2015 16:23,Civic Center BART (7th at Market),72,8/31/2015 16:32,Temporary Transbay Terminal (Howard at Beale),55.0,529.0,Subscriber,94611
536,912699,334,8/31/2015 16:23,Broadway St at Battery St,82,8/31/2015 16:28,Mechanics Plaza (Market at Battery),75.0,581.0,Subscriber,94114
537,912695,366,8/31/2015 16:22,Castro Street and El Camino Real,32,8/31/2015 16:28,Mountain View Caltrain Station,28.0,13.0,Subscriber,94118
538,912692,507,8/31/2015 16:21,5th at Howard,57,8/31/2015 16:29,Embarcadero at Folsom,51.0,325.0,Customer,38133
539,912691,247,8/31/2015 16:20,Harry Bridges Plaza (Ferry Building),50,8/31/2015 16:24,Embarcadero at Bryant,54.0,415.0,Subscriber,94107
540,912684,450,8/31/2015 16:19,Embarcadero at Sansome,60,8/31/2015 16:27,Harry Bridges Plaza (Ferry Building),50.0,366.0,Customer,48118
541,912683,1095,8/31/2015 16:19,2nd at South Park,64,8/31/2015 16:37,Broadway St at Battery St,82.0,461.0,Subscriber,94111
542,912682,531,8/31/2015 16:19,Temporary Transbay Terminal (Howard at Beale),55,8/31/2015 16:28,San Francisco Caltrain (Townsend at 4th),70.0,191.0,Subscriber,95008
543,912681,556,8/31/2015 16:19,Embarcadero at Sansome,60,8/31/2015 16:28,Harry Bridges Plaza (Ferry Building),50.0,583.0,Customer,48118
544,912678,671,8/31/2015 16:18,Clay at Battery,41,8/31/2015 16:29,2nd at Townsend,61.0,502.0,Subscriber,95110
545,912675,447,8/31/2015 16:17,Temporary Transbay Terminal (Howard at Beale),55,8/31/2015 16:25,San Francisco Caltrain 2 (330 Townsend),69.0,547.0,Subscriber,94010
546,912668,718,8/31/2015 16:15,Post at Kearny,47,8/31/2015 16:27,San Francisco Caltrain (Townsend at 4th),70.0,629.0,Subscriber,94401
547,912665,824,8/31/2015 16:14,Embarcadero at Sansome,60,8/31/2015 16:28,Harry Bridges Plaza (Ferry Building),50.0,511.0,Customer,nil
548,912664,827,8/31/2015 16:14,Embarcadero at Sansome,60,8/31/2015 16:28,Harry Bridges Plaza (Ferry Building),50.0,586.0,Customer,nil
549,912663,381,8/31/2015 16:13,Post at Kearny,47,8/31/2015 16:20,Harry Bridges Plaza (Ferry Building),50.0,472.0,Subscriber,95442
550,912662,101,8/31/2015 16:12,San Francisco City Hall,58,8/31/2015 16:14,Market at 10th,67.0,431.0,Subscriber,94530
551,912661,365,8/31/2015 16:11,Market at 4th,76,8/31/2015 16:17,Temporary Transbay Terminal (Howard at Beale),55.0,417.0,Subscriber,94501
552,912660,433,8/31/2015 16:10,2nd at Townsend,61,8/31/2015 16:18,Harry Bridges Plaza (Ferry Building),50.0,260.0,Subscriber,94591
553,912659,498,8/31/2015 16:10,MLK Library,11,8/31/2015 16:19,San Jose Diridon Caltrain Station,2.0,656.0,Subscriber,94110
554,912658,479,8/31/2015 16:10,Townsend at 7th,65,8/31/2015 16:18,Civic Center BART (7th at Market),72.0,529.0,Subscriber,94598
555,912657,961,8/31/2015 16:10,Steuart at Market,74,8/31/2015 16:26,San Francisco Caltrain (Townsend at 4th),70.0,315.0,Subscriber,94065
556,912656,458,8/31/2015 16:09,San Francisco Caltrain (Townsend at 4th),70,8/31/2015 16:17,Embarcadero at Bryant,54.0,362.0,Subscriber,95032
557,912655,452,8/31/2015 16:09,Embarcadero at Folsom,51,8/31/2015 16:16,Clay at Battery,41.0,334.0,Subscriber,94124
558,912654,475,8/31/2015 16:09,2nd at Townsend,61,8/31/2015 16:17,Harry Bridges Plaza (Ferry Building),50.0,326.0,Subscriber,94558
559,912653,317,8/31/2015 16:08,Embarcadero at Bryant,54,8/31/2015 16:13,San Francisco Caltrain 2 (330 Townsend),69.0,507.0,Subscriber,94062
560,912652,631,8/31/2015 16:08,2nd at South Park,64,8/31/2015 16:18,Powell Street BART,39.0,137.0,Subscriber,94549
561,912651,377,8/31/2015 16:07,Adobe on Almaden,5,8/31/2015 16:13,San Jose Diridon Caltrain Station,2.0,261.0,Subscriber,94043
562,912650,217,8/31/2015 16:07,Townsend at 7th,65,8/31/2015 16:11,San Francisco Caltrain 2 (330 Townsend),69.0,335.0,Subscriber,94103
563,912649,595,8/31/2015 16:07,San Francisco Caltrain 2 (330 Townsend),69,8/31/2015 16:17,Temporary Transbay Terminal (Howard at Beale),55.0,385.0,Subscriber,94602
564,912647,284,8/31/2015 16:06,Townsend at 7th,65,8/31/2015 16:10,San Francisco Caltrain 2 (330 Townsend),69.0,602.0,Subscriber,94086
565,912646,427,8/31/2015 16:06,Market at 10th,67,8/31/2015 16:13,San Francisco Caltrain 2 (330 Townsend),69.0,388.0,Subscriber,94041
566,912645,420,8/31/2015 16:06,Market at 10th,67,8/31/2015 16:13,San Francisco Caltrain 2 (330 Townsend),69.0,677.0,Subscriber,94404
567,912643,360,8/31/2015 16:06,Embarcadero at Sansome,60,8/31/2015 16:12,Harry Bridges Plaza (Ferry Building),50.0,419.0,Subscriber,94501
568,912642,351,8/31/2015 16:05,5th at Howard,57,8/31/2015 16:11,Temporary Transbay Terminal (Howard at Beale),55.0,547.0,Subscriber,94501
569,912641,889,8/31/2015 16:05,Davis at Jackson,42,8/31/2015 16:19,San Francisco Caltrain (Townsend at 4th),70.0,584.0,Subscriber,94040
570,912640,674,8/31/2015 16:04,Steuart at Market,74,8/31/2015 16:16,San Francisco Caltrain (Townsend at 4th),70.0,343.0,Subscriber,95008
571,912639,622,8/31/2015 16:04,Steuart at Market,74,8/31/2015 16:15,San Francisco Caltrain (Townsend at 4th),70.0,527.0,Subscriber,94061
572,912638,390,8/31/2015 16:02,Yerba Buena Center of the Arts (3rd @ Howard),68,8/31/2015 16:09,Powell Street BART,39.0,607.0,Subscriber,94804
573,912637,846,8/31/2015 16:00,2nd at South Park,64,8/31/2015 16:14,Harry Bridges Plaza (Ferry Building),50.0,498.0,Customer,19127
574,912636,836,8/31/2015 16:00,2nd at South Park,64,8/31/2015 16:14,Harry Bridges Plaza (Ferry Building),50.0,632.0,Customer,19134
575,912635,265,8/31/2015 15:59,Clay at Battery,41,8/31/2015 16:03,Temporary Transbay Terminal (Howard at Beale),55.0,395.0,Subscriber,94501
576,912634,455,8/31/2015 15:57,Spear at Folsom,49,8/31/2015 16:05,San Francisco Caltrain (Townsend at 4th),70.0,587.0,Subscriber,94105
577,912633,111,8/31/2015 15:57,Davis at Jackson,42,8/31/2015 15:59,Embarcadero at Vallejo,48.0,282.0,Subscriber,94112
578,912632,386,8/31/2015 15:56,Townsend at 7th,65,8/31/2015 16:03,Civic Center BART (7th at Market),72.0,541.0,Subscriber,94598
579,912631,442,8/31/2015 15:56,2nd at Townsend,61,8/31/2015 16:03,Market at Sansome,77.0,592.0,Subscriber,94539
580,912630,560,8/31/2015 15:54,Spear at Folsom,49,8/31/2015 16:04,San Francisco Caltrain (Townsend at 4th),70.0,362.0,Subscriber,94306
581,912629,837,8/31/2015 15:53,Townsend at 7th,65,8/31/2015 16:07,Harry Bridges Plaza (Ferry Building),50.0,288.0,Subscriber,94501
582,912628,649,8/31/2015 15:53,South Van Ness at Market,66,8/31/2015 16:04,Mechanics Plaza (Market at Battery),75.0,368.0,Subscriber,94609
583,912627,656,8/31/2015 15:53,Beale at Market,56,8/31/2015 16:03,San Francisco Caltrain 2 (330 Townsend),69.0,385.0,Subscriber,94085
584,912626,649,8/31/2015 15:52,Broadway St at Battery St,82,8/31/2015 16:03,San Francisco Caltrain (Townsend at 4th),70.0,134.0,Subscriber,95120
585,912625,661,8/31/2015 15:52,Broadway St at Battery St,82,8/31/2015 16:03,San Francisco Caltrain (Townsend at 4th),70.0,338.0,Subscriber,95054
586,912624,650,8/31/2015 15:51,Beale at Market,56,8/31/2015 16:02,San Francisco Caltrain 2 (330 Townsend),69.0,318.0,Subscriber,95136
587,912623,381,8/31/2015 15:50,Embarcadero at Sansome,60,8/31/2015 15:57,Harry Bridges Plaza (Ferry Building),50.0,406.0,Subscriber,94947
588,912622,794,8/31/2015 15:49,Clay at Battery,41,8/31/2015 16:02,San Francisco Caltrain (Townsend at 4th),70.0,377.0,Subscriber,94401
589,912621,99,8/31/2015 15:49,Embarcadero at Vallejo,48,8/31/2015 15:51,Davis at Jackson,42.0,320.0,Subscriber,94112
590,912620,194,8/31/2015 15:48,Temporary Transbay Terminal (Howard at Beale),55,8/31/2015 15:51,Beale at Market,56.0,385.0,Subscriber,94130
591,912619,416,8/31/2015 15:47,Howard at 2nd,63,8/31/2015 15:54,Broadway St at Battery St,82.0,292.0,Subscriber,94107
592,912617,511,8/31/2015 15:46,Howard at 2nd,63,8/31/2015 15:54,San Francisco Caltrain 2 (330 Townsend),69.0,277.0,Subscriber,94111
593,912616,652,8/31/2015 15:45,Temporary Transbay Terminal (Howard at Beale),55,8/31/2015 15:56,San Francisco Caltrain (Townsend at 4th),70.0,620.0,Subscriber,94030
594,912614,750,8/31/2015 15:45,Mechanics Plaza (Market at Battery),75,8/31/2015 15:57,San Francisco Caltrain 2 (330 Townsend),69.0,109.0,Subscriber,94040
595,912609,525,8/31/2015 15:40,Beale at Market,56,8/31/2015 15:49,Powell Street BART,39.0,392.0,Subscriber,95111
596,912606,292,8/31/2015 15:39,Powell Street BART,39,8/31/2015 15:44,Market at 10th,67.0,677.0,Subscriber,94601
597,912601,930,8/31/2015 15:38,Temporary Transbay Terminal (Howard at Beale),55,8/31/2015 15:53,Market at 10th,67.0,361.0,Subscriber,94117
598,912596,839,8/31/2015 15:35,Embarcadero at Folsom,51,8/31/2015 15:49,San Francisco Caltrain (Townsend at 4th),70.0,290.0,Subscriber,95148
599,912594,1327,8/31/2015 15:34,Harry Bridges Plaza (Ferry Building),50,8/31/2015 15:56,Townsend at 7th,65.0,541.0,Subscriber,94103
600,912593,2979,8/31/2015 15:31,Embarcadero at Sansome,60,8/31/2015 16:21,San Francisco Caltrain (Townsend at 4th),70.0,405.0,Subscriber,95129
601,912592,656,8/31/2015 15:29,San Francisco Caltrain (Townsend at 4th),70,8/31/2015 15:40,Steuart at Market,74.0,315.0,Subscriber,94066
602,912591,741,8/31/2015 15:28,Harry Bridges Plaza (Ferry Building),50,8/31/2015 15:41,Harry Bridges Plaza (Ferry Building),50.0,618.0,Subscriber,94606
603,912589,296,8/31/2015 15:26,Howard at 2nd,63,8/31/2015 15:31,Embarcadero at Folsom,51.0,354.0,Subscriber,94105
604,912588,486,8/31/2015 15:26,Embarcadero at Sansome,60,8/31/2015 15:34,Commercial at Montgomery,45.0,487.0,Subscriber,94102
605,912587,437,8/31/2015 15:25,2nd at Folsom,62,8/31/2015 15:33,Davis at Jackson,42.0,479.0,Subscriber,94117
606,912586,1484,8/31/2015 15:23,California Ave Caltrain Station,36,8/31/2015 15:48,University and Emerson,35.0,75.0,Customer,94062
607,912585,538,8/31/2015 15:22,Harry Bridges Plaza (Ferry Building),50,8/31/2015 15:31,Market at 4th,76.0,434.0,Subscriber,94117
608,912576,324,8/31/2015 15:17,Temporary Transbay Terminal (Howard at Beale),55,8/31/2015 15:22,Steuart at Market,74.0,418.0,Customer,nil
609,912571,543,8/31/2015 15:14,Powell at Post (Union Square),71,8/31/2015 15:23,San Francisco City Hall,58.0,609.0,Subscriber,94107
610,912570,5594,8/31/2015 15:13,Embarcadero at Sansome,60,8/31/2015 16:46,Embarcadero at Sansome,60.0,559.0,Customer,91942
611,912569,330,8/31/2015 15:12,2nd at Folsom,62,8/31/2015 15:18,Harry Bridges Plaza (Ferry Building),50.0,371.0,Subscriber,94558
612,912568,432,8/31/2015 15:12,Howard at 2nd,63,8/31/2015 15:19,Harry Bridges Plaza (Ferry Building),50.0,415.0,Subscriber,94941
613,912567,270,8/31/2015 15:11,Mechanics Plaza (Market at Battery),75,8/31/2015 15:16,Post at Kearny,47.0,283.0,Subscriber,94105
614,912566,407,8/31/2015 15:10,South Van Ness at Market,66,8/31/2015 15:17,Powell Street BART,39.0,677.0,Subscriber,94601
615,912565,425,8/31/2015 15:08,2nd at Townsend,61,8/31/2015 15:15,Steuart at Market,74.0,527.0,Subscriber,94107
616,912564,379,8/31/2015 15:08,2nd at Townsend,61,8/31/2015 15:14,Harry Bridges Plaza (Ferry Building),50.0,604.0,Subscriber,94945
617,912563,611,8/31/2015 15:07,San Francisco Caltrain (Townsend at 4th),70,8/31/2015 15:17,Powell Street BART,39.0,412.0,Subscriber,94549
618,912562,778,8/31/2015 15:06,Beale at Market,56,8/31/2015 15:19,San Francisco Caltrain (Townsend at 4th),70.0,348.0,Subscriber,95051
619,912561,1410,8/31/2015 15:05,Steuart at Market,74,8/31/2015 15:29,San Francisco Caltrain 2 (330 Townsend),69.0,687.0,Subscriber,94066
620,912560,415,8/31/2015 15:04,South Van Ness at Market,66,8/31/2015 15:11,Townsend at 7th,65.0,288.0,Subscriber,94107
621,912559,454,8/31/2015 15:00,Market at 4th,76,8/31/2015 15:07,Steuart at Market,74.0,343.0,Subscriber,94117
622,912556,926,8/31/2015 14:58,Townsend at 7th,65,8/31/2015 15:14,Townsend at 7th,65.0,602.0,Subscriber,94551
623,912552,1007,8/31/2015 14:56,Cowper at University,37,8/31/2015 15:13,California Ave Caltrain Station,36.0,75.0,Customer,94062
624,912551,629,8/31/2015 14:49,Townsend at 7th,65,8/31/2015 15:00,Market at 10th,67.0,382.0,Subscriber,94102
625,912550,523,8/31/2015 14:46,San Francisco City Hall,58,8/31/2015 14:54,Powell at Post (Union Square),71.0,609.0,Subscriber,94107
626,912549,644,8/31/2015 14:45,San Francisco Caltrain (Townsend at 4th),70,8/31/2015 14:56,Market at Sansome,77.0,546.0,Subscriber,94549
627,912548,268,8/31/2015 14:45,Commercial at Montgomery,45,8/31/2015 14:49,Market at Sansome,77.0,599.0,Subscriber,94702
628,912547,773,8/31/2015 14:44,San Francisco Caltrain (Townsend at 4th),70,8/31/2015 14:57,Broadway St at Battery St,82.0,440.0,Subscriber,94105
629,912546,352,8/31/2015 14:43,Embarcadero at Sansome,60,8/31/2015 14:49,Steuart at Market,74.0,687.0,Subscriber,94131
630,912545,653,8/31/2015 14:39,Temporary Transbay Terminal (Howard at Beale),55,8/31/2015 14:50,San Francisco Caltrain 2 (330 Townsend),69.0,56.0,Subscriber,94158
631,912544,1580,8/31/2015 14:38,San Salvador at 1st,8,8/31/2015 15:05,San Salvador at 1st,8.0,245.0,Subscriber,95070
632,912543,573,8/31/2015 14:34,Embarcadero at Sansome,60,8/31/2015 14:44,Market at Sansome,77.0,423.0,Subscriber,94111
633,912542,430,8/31/2015 14:34,Market at 4th,76,8/31/2015 14:41,Market at 10th,67.0,388.0,Subscriber,94133
634,912541,365,8/31/2015 14:31,Post at Kearny,47,8/31/2015 14:37,Harry Bridges Plaza (Ferry Building),50.0,617.0,Subscriber,94957
635,912540,571,8/31/2015 14:25,5th at Howard,57,8/31/2015 14:35,2nd at Townsend,61.0,592.0,Subscriber,94070
636,912539,482,8/31/2015 14:24,Steuart at Market,74,8/31/2015 14:32,2nd at Townsend,61.0,326.0,Subscriber,94107
637,912538,271,8/31/2015 14:20,Temporary Transbay Terminal (Howard at Beale),55,8/31/2015 14:25,Embarcadero at Bryant,54.0,403.0,Subscriber,94403
638,912537,1140,8/31/2015 14:20,Mechanics Plaza (Market at Battery),75,8/31/2015 14:39,San Francisco Caltrain 2 (330 Townsend),69.0,375.0,Customer,94301
639,912536,672,8/31/2015 14:19,2nd at Townsend,61,8/31/2015 14:30,Powell at Post (Union Square),71.0,327.0,Subscriber,94107
640,912535,145,8/31/2015 14:14,Beale at Market,56,8/31/2015 14:17,Temporary Transbay Terminal (Howard at Beale),55.0,620.0,Subscriber,94130
641,912534,291,8/31/2015 14:09,Powell Street BART,39,8/31/2015 14:14,Market at 10th,67.0,494.0,Subscriber,94608
642,912533,23088,8/31/2015 14:09,Embarcadero at Vallejo,48,8/31/2015 20:34,Golden Gate at Polk,59.0,306.0,Customer,88113420
643,912532,23124,8/31/2015 14:08,Embarcadero at Vallejo,48,8/31/2015 20:33,Golden Gate at Polk,59.0,374.0,Customer,88113420
644,912531,385,8/31/2015 14:06,Embarcadero at Folsom,51,8/31/2015 14:13,Howard at 2nd,63.0,397.0,Subscriber,94105
645,912530,327,8/31/2015 14:06,Davis at Jackson,42,8/31/2015 14:12,Market at Sansome,77.0,33.0,Subscriber,94306
646,912529,669,8/31/2015 14:06,Steuart at Market,74,8/31/2015 14:17,San Francisco Caltrain (Townsend at 4th),70.0,558.0,Subscriber,94002
647,912528,711,8/31/2015 14:02,2nd at Townsend,61,8/31/2015 14:14,Powell Street BART,39.0,411.0,Subscriber,94070
648,912527,1250,8/31/2015 14:00,2nd at South Park,64,8/31/2015 14:20,Market at 10th,67.0,111.0,Subscriber,94552
649,912525,672,8/31/2015 13:59,Embarcadero at Sansome,60,8/31/2015 14:10,Embarcadero at Bryant,54.0,289.0,Customer,80220
650,912524,719,8/31/2015 13:58,Embarcadero at Sansome,60,8/31/2015 14:10,Embarcadero at Bryant,54.0,507.0,Customer,80521
651,912523,712,8/31/2015 13:58,Embarcadero at Sansome,60,8/31/2015 14:10,Embarcadero at Bryant,54.0,613.0,Customer,80521
652,912522,974,8/31/2015 13:57,Clay at Battery,41,8/31/2015 14:13,San Francisco Caltrain 2 (330 Townsend),69.0,555.0,Subscriber,94043
653,912521,295,8/31/2015 13:56,Commercial at Montgomery,45,8/31/2015 14:01,Market at Sansome,77.0,463.0,Subscriber,94703
654,912520,205,8/31/2015 13:56,Clay at Battery,41,8/31/2015 13:59,Market at Sansome,77.0,426.0,Customer,94117
655,912519,435,8/31/2015 13:52,Market at Sansome,77,8/31/2015 13:59,Embarcadero at Vallejo,48.0,619.0,Subscriber,94002
656,912518,339,8/31/2015 13:51,Harry Bridges Plaza (Ferry Building),50,8/31/2015 13:57,Embarcadero at Sansome,60.0,687.0,Subscriber,94131
657,912517,348,8/31/2015 13:50,Powell Street BART,39,8/31/2015 13:56,San Francisco Caltrain 2 (330 Townsend),69.0,421.0,Subscriber,94107
658,912516,342,8/31/2015 13:46,Post at Kearny,47,8/31/2015 13:51,Temporary Transbay Terminal (Howard at Beale),55.0,403.0,Subscriber,94061
659,912515,20926,8/31/2015 13:44,Powell Street BART,39,8/31/2015 19:33,Civic Center BART (7th at Market),72.0,519.0,Customer,27607
660,912514,883,8/31/2015 13:44,Temporary Transbay Terminal (Howard at Beale),55,8/31/2015 13:58,Embarcadero at Sansome,60.0,406.0,Subscriber,94114
661,912513,435,8/31/2015 13:43,Beale at Market,56,8/31/2015 13:51,Embarcadero at Vallejo,48.0,393.0,Subscriber,94610
662,912512,355,8/31/2015 13:43,Civic Center BART (7th at Market),72,8/31/2015 13:49,Post at Kearny,47.0,617.0,Subscriber,94118
663,912511,224,8/31/2015 13:42,Market at Sansome,77,8/31/2015 13:46,Harry Bridges Plaza (Ferry Building),50.0,687.0,Subscriber,94602
664,912510,580,8/31/2015 13:41,Mechanics Plaza (Market at Battery),75,8/31/2015 13:51,Embarcadero at Bryant,54.0,477.0,Subscriber,94105
665,912509,21124,8/31/2015 13:41,Powell Street BART,39,8/31/2015 19:33,Civic Center BART (7th at Market),72.0,350.0,Customer,27607
666,912508,534,8/31/2015 13:40,Steuart at Market,74,8/31/2015 13:49,Washington at Kearny,46.0,451.0,Subscriber,94702
667,912507,14424,8/31/2015 13:40,Civic Center BART (7th at Market),72,8/31/2015 17:40,Civic Center BART (7th at Market),72.0,69.0,Customer,19123
668,912506,14443,8/31/2015 13:40,Civic Center BART (7th at Market),72,8/31/2015 17:40,Civic Center BART (7th at Market),72.0,562.0,Customer,19123
669,912505,1107,8/31/2015 13:39,Powell at Post (Union Square),71,8/31/2015 13:57,Embarcadero at Sansome,60.0,511.0,Subscriber,94109
670,912504,260,8/31/2015 13:39,2nd at Folsom,62,8/31/2015 13:44,2nd at Townsend,61.0,327.0,Subscriber,94705
671,912503,104,8/31/2015 13:37,Civic Center BART (7th at Market),72,8/31/2015 13:39,Powell Street BART,39.0,519.0,Subscriber,94608
672,912502,909,8/31/2015 13:37,Post at Kearny,47,8/31/2015 13:52,Steuart at Market,74.0,326.0,Subscriber,94110
673,912501,1305,8/31/2015 13:35,Mountain View City Hall,27,8/31/2015 13:57,San Antonio Caltrain Station,29.0,194.0,Subscriber,95032
674,912500,749,8/31/2015 13:32,Beale at Market,56,8/31/2015 13:44,Market at 10th,67.0,878.0,Subscriber,94103
675,912499,643,8/31/2015 13:31,San Pedro Square,6,8/31/2015 13:42,Santa Clara County Civic Center,80.0,308.0,Subscriber,95110
676,912498,469,8/31/2015 13:29,Ryland Park,84,8/31/2015 13:37,Santa Clara County Civic Center,80.0,232.0,Subscriber,95112
677,912497,604,8/31/2015 13:29,Civic Center BART (7th at Market),72,8/31/2015 13:39,Commercial at Montgomery,45.0,599.0,Subscriber,94702
678,912495,749,8/31/2015 13:28,Commercial at Montgomery,45,8/31/2015 13:41,Commercial at Montgomery,45.0,598.0,Subscriber,94305
679,912494,629,8/31/2015 13:28,Market at 4th,76,8/31/2015 13:38,San Francisco City Hall,58.0,384.0,Subscriber,94110
680,912493,894,8/31/2015 13:26,Spear at Folsom,49,8/31/2015 13:41,Golden Gate at Polk,59.0,631.0,Subscriber,94109
681,912492,705,8/31/2015 13:25,Steuart at Market,74,8/31/2015 13:37,5th at Howard,57.0,478.0,Subscriber,94112
682,912491,248,8/31/2015 13:24,Market at Sansome,77,8/31/2015 13:28,2nd at Folsom,62.0,327.0,Subscriber,94705
683,912490,232,8/31/2015 13:23,Powell Street BART,39,8/31/2015 13:27,Civic Center BART (7th at Market),72.0,599.0,Subscriber,94501
684,912489,371,8/31/2015 13:23,Harry Bridges Plaza (Ferry Building),50,8/31/2015 13:29,Embarcadero at Bryant,54.0,455.0,Subscriber,94611
685,912487,355,8/31/2015 13:20,Mechanics Plaza (Market at Battery),75,8/31/2015 13:26,Embarcadero at Folsom,51.0,459.0,Subscriber,95442
686,912486,1033,8/31/2015 13:20,Market at 10th,67,8/31/2015 13:37,2nd at South Park,64.0,111.0,Subscriber,94552
687,912485,438,8/31/2015 13:20,Embarcadero at Folsom,51,8/31/2015 13:27,San Francisco Caltrain 2 (330 Townsend),69.0,436.0,Subscriber,94107
688,912484,296,8/31/2015 13:18,2nd at Folsom,62,8/31/2015 13:23,Commercial at Montgomery,45.0,522.0,Subscriber,94107
689,912483,283,8/31/2015 13:18,Adobe on Almaden,5,8/31/2015 13:23,San Salvador at 1st,8.0,670.0,Subscriber,95113
690,912481,112,8/31/2015 13:16,Beale at Market,56,8/31/2015 13:18,Temporary Transbay Terminal (Howard at Beale),55.0,191.0,Subscriber,94111
691,912480,483,8/31/2015 13:16,Steuart at Market,74,8/31/2015 13:24,5th at Howard,57.0,506.0,Subscriber,94114
692,912479,284,8/31/2015 13:13,Market at Sansome,77,8/31/2015 13:17,Davis at Jackson,42.0,33.0,Subscriber,94306
693,912478,216,8/31/2015 13:13,2nd at South Park,64,8/31/2015 13:16,Howard at 2nd,63.0,568.0,Subscriber,94118
694,912477,579,8/31/2015 13:11,Market at Sansome,77,8/31/2015 13:20,Embarcadero at Sansome,60.0,405.0,Subscriber,94111
695,912476,569,8/31/2015 13:10,Golden Gate at Polk,59,8/31/2015 13:20,Beale at Market,56.0,620.0,Subscriber,94109
696,912474,230,8/31/2015 13:09,Market at 10th,67,8/31/2015 13:13,Civic Center BART (7th at Market),72.0,69.0,Subscriber,94118
697,912473,1064,8/31/2015 13:08,Broadway St at Battery St,82,8/31/2015 13:26,Market at 4th,76.0,384.0,Subscriber,94110
698,912472,642,8/31/2015 13:07,Embarcadero at Bryant,54,8/31/2015 13:18,Embarcadero at Sansome,60.0,457.0,Subscriber,94105
699,912471,920,8/31/2015 13:06,Harry Bridges Plaza (Ferry Building),50,8/31/2015 13:22,San Francisco Caltrain (Townsend at 4th),70.0,387.0,Subscriber,94107
